postc,latitude,longitude,county
KY11,56.031089,-3.399089,Fife
KY12,56.074955,-3.449791,Fife
KY13,56.204626,-3.464050,Kinross-shire
KY14,56.349437,-3.240580,Fife
KY15,56.319897,-3.020913,Fife
KY16,56.375111,-2.893652,Fife
KY2,56.118134,-3.169836,Fife
KY3,56.066179,-3.242757,Fife
KY4,56.133371,-3.379760,Fife
KY5,56.139545,-3.284711,Fife
KY6,56.194766,-3.193488,Fife
KY7,56.189430,-3.159259,Fife
KY8,56.171287,-3.031960,Fife
KY9,56.188598,-2.836075,Fife
KY99,56.050546,-3.433301,Fife
L1,53.396744,-2.981033,Lancashire
L10,53.469553,-2.915265,Lancashire
L11,53.460428,-2.898892,Lancashire
L12,53.440627,-2.885528,Lancashire
L13,53.435716,-2.929636,Lancashire
L14,53.418990,-2.875854,Lancashire
L15,53.396064,-2.929930,Lancashire
L16,53.387614,-2.886322,Lancashire
L17,53.370429,-2.929867,Lancashire
L18,53.390172,-2.907141,Lancashire
L19,53.360763,-2.919694,Lancashire
L2,53.406088,-2.993492,Lancashire
L20,53.462515,-2.977668,Lancashire
L21,53.481813,-2.989850,Lancashire
L22,53.474437,-3.021394,Lancashire
L23,53.485721,-3.013587,Lancashire
L24,53.340467,-2.846699,Lancashire
L25,53.363579,-2.856534,Lancashire
L26,53.359578,-2.820813,Lancashire
L27,53.390909,-2.843369,Lancashire
L28,53.436012,-2.875030,Lancashire
L29,53.493268,-2.986183,Lancashire
L3,53.415614,-3.001312,Lancashire
L30,53.494708,-2.983699,Lancashire
L31,53.515890,-2.943002,Lancashire
L32,53.482774,-2.896456,Lancashire
L33,53.482591,-2.877570,Lancashire
L34,53.454432,-2.852398,Lancashire
L35,53.416774,-2.763941,Lancashire
L36,53.402313,-2.821890,Lancashire
L37,53.562477,-3.042793,Lancashire
L38,53.526505,-3.058096,Lancashire
L39,53.542078,-2.840018,Lancashire
L4,53.432433,-2.967299,Lancashire
L40,53.609251,-2.844873,Lancashire
L5,53.430297,-2.969132,Lancashire
L6,53.426866,-2.949775,Lancashire
L67,53.450486,-2.943225,Lancashire
L68,53.473071,-2.960690,Lancashire
L69,53.473422,-2.968397,Lancashire
L7,53.413712,-2.930736,Lancashire
L70,53.347671,-2.878432,Lancashire
L71,53.472122,-2.973535,Lancashire
L72,53.473071,-2.960690,Lancashire
L74,53.393016,-2.988286,Lancashire
L75,53.473422,-2.968397,Lancashire
L8,53.390182,-2.948658,Lancashire
L80,53.469219,-2.969084,Lancashire
L9,53.465554,-2.954223,Lancashire
LA1,54.048161,-2.803823,Lancashire
LA10,54.323614,-2.528814,Yorkshire
LA11,54.193236,-2.910464,Lancashire
LA12,54.194738,-3.090948,Lancashire
LA13,54.123146,-3.201559,Lancashire
LA14,54.117688,-3.224105,Lancashire
LA15,54.156155,-3.183007,Lancashire
LA16,54.188265,-3.205135,Lancashire
LA17,54.231481,-3.181403,Lancashire
LA18,54.209276,-3.268414,Cumberland
LA19,54.282958,-3.375930,Cumberland
LA2,54.024932,-2.807175,Lancashire
LA20,54.280867,-3.208745,Lancashire
LA21,54.366684,-3.051146,Lancashire
LA22,54.431423,-2.961403,Westmorland
LA23,54.394859,-2.920333,Westmorland
LA3,54.061704,-2.873770,Lancashire
LA4,54.071936,-2.866955,Lancashire
LA5,54.201320,-2.835540,Westmorland
LA6,54.135921,-2.746154,Lancashire
LA7,54.226719,-2.773670,Westmorland
LA8,54.286884,-2.730097,Westmorland
LA9,54.329695,-2.747002,Westmorland
LD1,52.253043,-3.370496,Radnorshire
LD2,52.149079,-3.403315,Brecknockshire
LD3,51.997510,-3.233941,Brecknockshire
LD4,52.116658,-3.555141,Brecknockshire
LD5,52.135199,-3.627078,Brecknockshire
LD6,52.300128,-3.511361,Radnorshire
LD7,52.344398,-3.048506,Radnorshire
LD8,52.273685,-3.006268,Radnorshire
LE1,52.632123,-1.124988,Leicestershire
LE10,52.538351,-1.373826,Leicestershire
LE11,52.770431,-1.202290,Leicestershire
LE12,52.784152,-1.128512,Leicestershire
LE13,52.752623,-0.881692,Leicestershire
LE14,52.759405,-0.741210,Leicestershire
LE15,52.670466,-0.727867,Rutland
LE16,52.483703,-0.905511,Leicestershire
LE17,52.454586,-1.198731,Leicestershire
LE18,52.586018,-1.109965,Leicestershire
LE19,52.583332,-1.209052,Leicestershire
LE2,52.636052,-1.117817,Leicestershire
LE21,52.632123,-1.124988,Leicestershire
LE3,52.628168,-1.148529,Leicestershire
LE4,52.643751,-1.142743,Leicestershire
LE41,52.612930,-1.194904,Leicestershire
LE5,52.643865,-1.092845,Leicestershire
LE6,52.686082,-1.234316,Leicestershire
LE65,52.747525,-1.467306,Leicestershire
LE67,52.725726,-1.375264,Leicestershire
LE7,52.691327,-1.094482,Leicestershire
LE8,52.537822,-0.994401,Leicestershire
LE87,52.557875,-1.183003,Leicestershire
LE9,52.574457,-1.317269,Leicestershire
LE94,52.483703,-0.905511,Leicestershire
LE95,52.606194,-1.190553,Leicestershire
LL11,53.048909,-3.000085,Denbighshire
LL12,53.104900,-2.974483,Denbighshire
LL13,53.004575,-2.910315,Flintshire
LL14,53.010476,-3.057383,Denbighshire
LL15,53.114862,-3.310444,Denbighshire
LL16,53.183861,-3.419191,Denbighshire
LL17,53.271142,-3.420685,Flintshire
LL18,53.319091,-3.484356,Flintshire
LL19,53.319091,-3.484356,Flintshire
LL20,52.927546,-3.174209,Denbighshire
LL21,52.980949,-3.374310,Merionethshire
LL22,53.284536,-3.582764,Denbighshire
LL23,52.910999,-3.596963,Merionethshire
LL24,53.091085,-3.801317,Caernarfonshire
LL25,53.059999,-3.873293,Caernarfonshire
LL26,53.139152,-3.795614,Denbighshire
LL27,53.132188,-3.810839,Caernarfonshire
LL28,53.304707,-3.754407,Denbighshire
LL29,53.297769,-3.729603,Denbighshire
LL30,53.321033,-3.825658,Caernarfonshire
LL31,53.283049,-3.803262,Caernarfonshire
LL32,53.281082,-3.830900,Caernarfonshire
LL33,53.252798,-3.975114,Caernarfonshire
LL34,53.268487,-3.920051,Caernarfonshire
LL35,52.546245,-4.047773,Merionethshire
LL36,52.589305,-4.103134,Merionethshire
LL37,52.666562,-4.084644,Merionethshire
LL38,52.696951,-4.049123,Merionethshire
LL39,52.709998,-4.014472,Merionethshire
LL40,52.743126,-3.884546,Merionethshire
LL41,52.994190,-3.933295,Merionethshire
LL42,52.723339,-4.056446,Merionethshire
LL43,52.776044,-4.093520,Merionethshire
LL44,52.791558,-4.097305,Merionethshire
LL45,52.820022,-4.100472,Merionethshire
LL46,52.865356,-4.106450,Merionethshire
LL47,52.899572,-4.066776,Merionethshire
LL48,52.929581,-4.066926,Merionethshire
LL49,52.926146,-4.131540,Caernarfonshire
LL51,52.973225,-4.239502,Caernarfonshire
LL52,52.919997,-4.234224,Caernarfonshire
LL53,52.882967,-4.414071,Caernarfonshire
LL54,52.989674,-4.417800,Caernarfonshire
LL55,53.140123,-4.274223,Caernarfonshire
LL56,53.185765,-4.206139,Caernarfonshire
LL57,53.233838,-4.122016,Caernarfonshire
LL58,53.263416,-4.092591,Anglesey
LL59,53.225507,-4.175178,Anglesey
LL60,53.231906,-4.282503,Anglesey
LL61,53.223681,-4.221047,Anglesey
LL62,53.204238,-4.402866,Anglesey
LL63,53.225361,-4.481223,Anglesey
LL64,53.233403,-4.515735,Anglesey
LL65,53.315086,-4.636477,Anglesey
LL66,53.382122,-4.394049,Anglesey
LL67,53.411133,-4.476544,Anglesey
LL68,53.378773,-4.423648,Anglesey
LL69,53.386014,-4.317602,Anglesey
LL70,53.366484,-4.297286,Anglesey
LL71,53.329594,-4.380712,Anglesey
LL72,53.342688,-4.246129,Anglesey
LL73,53.332495,-4.251240,Anglesey
LL74,53.320336,-4.229909,Anglesey
LL75,53.271037,-4.236310,Anglesey
LL76,53.298333,-4.254425,Anglesey
LL77,53.253784,-4.308434,Anglesey
LL78,53.326052,-4.290742,Anglesey
LN1,53.245655,-0.558755,Lincolnshire
LN10,53.204817,-0.250482,Lincolnshire
LN11,53.373978,0.001957,Lincolnshire
LN12,53.343069,0.262204,Lincolnshire
LN13,53.260173,0.172769,Lincolnshire
LN2,53.228761,-0.540836,Lincolnshire
LN3,53.240161,-0.456591,Lincolnshire
LN4,53.225848,-0.480339,Lincolnshire
LN5,53.128862,-0.522068,Lincolnshire
LN6,53.212223,-0.575990,Lincolnshire
LN7,53.486138,-0.335062,Lincolnshire
LN8,53.377300,-0.505503,Lincolnshire
LN9,53.209715,-0.123369,Lincolnshire
LS1,53.796312,-1.564100,Yorkshire
LS10,53.765765,-1.500518,Yorkshire
LS11,53.782991,-1.559245,Yorkshire
LS12,53.791356,-1.563210,Yorkshire
LS13,53.817948,-1.649953,Yorkshire
LS14,53.823544,-1.482332,Yorkshire
LS15,53.796908,-1.450976,Yorkshire
LS16,53.845963,-1.606492,Yorkshire
LS17,53.944356,-1.580765,Yorkshire
LS18,53.841140,-1.635928,Yorkshire
LS19,53.862752,-1.672098,Yorkshire
LS2,53.805411,-1.550355,Yorkshire
LS20,53.874162,-1.712708,Yorkshire
LS21,53.904364,-1.691924,Yorkshire
LS22,53.927074,-1.411550,Yorkshire
LS23,53.904147,-1.343866,Yorkshire
LS24,53.885673,-1.265530,Yorkshire
LS25,53.794878,-1.388001,Yorkshire
LS26,53.755144,-1.490513,Yorkshire
LS27,53.741919,-1.606659,Yorkshire
LS28,53.795601,-1.664742,Yorkshire
LS29,53.930042,-1.826775,Yorkshire
LS3,53.800463,-1.559016,Yorkshire
LS4,53.809860,-1.580208,Yorkshire
LS5,53.816612,-1.591106,Yorkshire
LS6,53.817875,-1.574508,Yorkshire
LS7,53.808612,-1.532082,Yorkshire
LS8,53.844450,-1.519008,Yorkshire
LS88,53.765320,-1.501464,Yorkshire
LS9,53.779248,-1.479644,Yorkshire
LS98,53.773744,-1.517539,Yorkshire
LS99,53.765765,-1.500518,Yorkshire
LU1,51.879985,-0.422902,Bedfordshire
LU2,51.880869,-0.401092,Bedfordshire
LU3,51.885768,-0.424981,Bedfordshire
LU4,51.892724,-0.472477,Bedfordshire
LU5,51.880786,-0.510554,Bedfordshire
LU6,51.892105,-0.534871,Bedfordshire
LU7,51.941686,-0.655462,Bedfordshire
M1,53.483829,-2.244852,Lancashire
M11,53.473628,-2.172087,Lancashire
M12,53.467359,-2.218743,Lancashire
M13,53.454097,-2.200303,Lancashire
M14,53.439355,-2.221158,Lancashire
M15,53.465595,-2.260459,Lancashire
M16,53.450846,-2.267958,Lancashire
M17,53.464317,-2.284943,Lancashire
M18,53.461862,-2.178063,Lancashire
M19,53.432582,-2.203739,Lancashire
M2,53.481597,-2.241659,Lancashire
M20,53.438326,-2.232699,Lancashire
M21,53.442137,-2.275326,Lancashire
M22,53.367356,-2.257514,Cheshire
M23,53.400486,-2.270681,Cheshire
M24,53.547903,-2.198784,Lancashire
M25,53.523598,-2.275912,Lancashire
M26,53.558803,-2.326593,Lancashire
M27,53.505249,-2.346580,Lancashire
M28,53.524823,-2.404481,Lancashire
M29,53.514392,-2.465187,Lancashire
M3,53.487184,-2.247945,Lancashire
M30,53.482733,-2.336904,Lancashire
M31,53.432487,-2.370176,Cheshire
M32,53.446916,-2.309535,Lancashire
M33,53.425783,-2.316725,Cheshire
M34,53.455579,-2.112424,Lancashire
M35,53.511509,-2.156467,Lancashire
M38,53.525147,-2.430203,Lancashire
M4,53.482435,-2.236254,Lancashire
M40,53.509675,-2.182033,Lancashire
M41,53.450659,-2.353289,Lancashire
M43,53.478866,-2.146689,Lancashire
M44,53.438405,-2.428273,Lancashire
M45,53.534367,-2.286951,Lancashire
M46,53.522655,-2.491417,Lancashire
M5,53.481217,-2.280430,Lancashire
M50,53.483731,-2.327373,Lancashire
M6,53.484123,-2.279002,Lancashire
M60,53.487224,-2.227736,Lancashire
M61,53.487378,-2.227209,Lancashire
M7,53.495586,-2.261410,Lancashire
M8,53.507241,-2.223395,Lancashire
M9,53.534358,-2.219209,Lancashire
M90,53.362472,-2.266831,Cheshire
M99,53.487378,-2.227194,Lancashire
ME1,51.386103,0.507452,Kent
ME10,51.340369,0.732667,Kent
ME11,51.416973,0.741865,Kent
ME12,51.440702,0.764326,Kent
ME13,51.288453,0.853424,Kent
ME14,51.274177,0.524609,Kent
ME15,51.242610,0.519140,Kent
ME16,51.281817,0.497178,Kent
ME17,51.262066,0.699749,Kent
ME18,51.266216,0.378232,Kent
ME19,51.279556,0.397507,Kent
ME2,51.372910,0.458651,Kent
ME20,51.299118,0.442296,Kent
ME3,51.448022,0.678782,Kent
ME4,51.408221,0.534489,Kent
ME5,51.368442,0.545309,Kent
ME6,51.329354,0.442338,Kent
ME7,51.386408,0.546694,Kent
ME8,51.366483,0.585069,Kent
ME9,51.322784,0.740062,Kent
MK1,52.005001,-0.718166,Buckinghamshire
MK10,52.031749,-0.686979,Buckinghamshire
MK11,52.056467,-0.852399,Buckinghamshire
MK12,52.061488,-0.812898,Buckinghamshire
MK13,52.065925,-0.791217,Buckinghamshire
MK14,52.081030,-0.747322,Buckinghamshire
MK15,52.040082,-0.726932,Buckinghamshire
MK16,52.086438,-0.722607,Buckinghamshire
MK17,51.984470,-0.763210,Buckinghamshire
MK18,52.000492,-0.986243,Buckinghamshire
MK19,52.062187,-0.863630,Northamptonshire
MK2,51.994603,-0.729460,Buckinghamshire
MK3,51.991377,-0.740460,Buckinghamshire
MK4,52.011181,-0.758716,Buckinghamshire
MK40,52.134440,-0.475565,Bedfordshire
MK41,52.142983,-0.432454,Bedfordshire
MK42,52.129932,-0.464922,Bedfordshire
MK43,52.079068,-0.601537,Bedfordshire
MK44,52.250734,-0.528806,Bedfordshire
MK45,52.015686,-0.504055,Bedfordshire
MK46,52.151982,-0.701908,Buckinghamshire
MK5,52.012805,-0.798333,Buckinghamshire
MK6,52.030508,-0.765162,Buckinghamshire
MK7,52.024924,-0.709727,Buckinghamshire
MK77,52.042100,-0.818851,Buckinghamshire
MK8,52.029920,-0.799682,Buckinghamshire
MK9,52.037233,-0.770255,Buckinghamshire
ML1,55.793564,-3.994940,Lanarkshire
ML10,55.676741,-4.067822,Lanarkshire
ML11,55.633526,-3.879971,Lanarkshire
ML12,55.623930,-3.523712,Lanarkshire
ML2,55.775286,-3.940462,Lanarkshire
ML3,55.779240,-4.050592,Lanarkshire
ML4,55.818738,-4.021782,Lanarkshire
ML5,55.857887,-4.045578,Lanarkshire
ML6,55.866944,-3.982014,Lanarkshire
ML7,55.820494,-3.808132,Lanarkshire
ML8,55.734022,-3.840428,Lanarkshire
ML9,55.740264,-3.973721,Lanarkshire
N1,51.539445,-0.117847,Middlesex
N10,51.600531,-0.150685,Middlesex
N11,51.615927,-0.134792,Middlesex
N12,51.609947,-0.174841,Middlesex
N13,51.620966,-0.107499,Middlesex
N14,51.641933,-0.142222,Middlesex
N15,51.584645,-0.092495,Middlesex
N16,51.565966,-0.081401,Middlesex
N17,51.599696,-0.067621,Middlesex
N18,51.609045,-0.086057,Middlesex
N19,51.571552,-0.125973,Middlesex
N1C,51.536141,-0.124919,Middlesex
N1P,51.539050,-0.103385,Middlesex
N2,51.586178,-0.170121,Middlesex
N20,51.628396,-0.160793,Middlesex
N21,51.636919,-0.103048,Middlesex
N22,51.606474,-0.109993,Middlesex
N3,51.606480,-0.192541,Middlesex
N4,51.577752,-0.102136,Middlesex
N5,51.554552,-0.102206,Middlesex
N6,51.574342,-0.149324,Middlesex
N7,51.555356,-0.128701,Middlesex
N8,51.584532,-0.104899,Middlesex
N81,51.518998,-0.005394,Essex
N9,51.627026,-0.043862,Middlesex
NE1,54.967467,-1.615396,Northumberland
NE10,54.953372,-1.576027,Durham
NE11,54.940636,-1.633492,Durham
NE12,55.018278,-1.568040,Northumberland
NE13,55.048280,-1.627082,Northumberland
NE15,55.020771,-1.772276,Northumberland
NE16,54.953375,-1.687152,Durham
NE17,54.920308,-1.815479,Durham
NE18,55.042592,-1.828534,Northumberland
NE19,55.233105,-2.103000,Northumberland
NE2,54.977547,-1.598130,Northumberland
NE20,55.059455,-1.748950,Northumberland
NE21,54.965037,-1.715535,Durham
NE22,55.128798,-1.589103,Northumberland
NE23,55.088645,-1.598883,Northumberland
NE24,55.127550,-1.506877,Northumberland
NE25,55.072247,-1.524299,Northumberland
NE26,55.042969,-1.445257,Northumberland
NE27,55.036971,-1.522698,Northumberland
NE28,54.996236,-1.502282,Northumberland
NE29,55.010550,-1.447893,Northumberland
NE3,55.004673,-1.619342,Northumberland
NE30,55.010707,-1.442887,Northumberland
NE31,54.973920,-1.519414,Durham
NE32,54.981129,-1.486953,Durham
NE33,54.994789,-1.430525,Durham
NE34,54.979013,-1.445060,Durham
NE35,54.981129,-1.486953,Durham
NE36,54.943723,-1.456786,Durham
NE37,54.914081,-1.535850,Durham
NE38,54.901526,-1.552352,Durham
NE39,54.928326,-1.738513,Durham
NE4,54.975091,-1.640320,Northumberland
NE40,54.972841,-1.772812,Durham
NE41,54.976123,-1.822755,Northumberland
NE42,54.961386,-1.849758,Northumberland
NE43,54.950573,-1.925287,Northumberland
NE44,54.957712,-1.991515,Northumberland
NE45,54.974605,-2.018647,Northumberland
NE46,54.968328,-2.088825,Northumberland
NE47,54.914626,-2.039756,Northumberland
NE48,55.180712,-2.435217,Northumberland
NE49,54.970143,-2.459459,Northumberland
NE5,54.991246,-1.713976,Northumberland
NE6,54.977833,-1.578941,Northumberland
NE61,55.167865,-1.691960,Northumberland
NE62,55.164424,-1.596161,Northumberland
NE63,55.182786,-1.568572,Northumberland
NE64,55.185880,-1.509817,Northumberland
NE65,55.335493,-1.579906,Northumberland
NE66,55.413663,-1.708156,Northumberland
NE67,55.549258,-1.668484,Northumberland
NE68,55.579361,-1.666375,Northumberland
NE69,55.607802,-1.717418,Northumberland
NE7,54.998932,-1.591806,Northumberland
NE70,55.573533,-1.810960,Northumberland
NE71,55.550523,-2.013740,Northumberland
NE8,54.963062,-1.603724,Durham
NE85,54.902422,-1.494254,Durham
NE88,54.941801,-1.614922,Durham
NE9,54.947195,-1.599088,Durham
NE92,54.941783,-1.615000,Durham
NE98,55.002807,-1.581777,Northumberland
NE99,54.967467,-1.615396,Northumberland
NG1,52.955073,-1.141027,Nottinghamshire
NG10,52.897228,-1.272167,Derbyshire
NG11,52.889392,-1.224248,Nottinghamshire
NG12,52.949328,-1.039888,Nottinghamshire
NG13,52.941740,-0.805618,Leicestershire
NG14,52.983011,-1.044310,Nottinghamshire
NG15,53.076818,-1.233619,Nottinghamshire
NG16,53.002865,-1.242366,Nottinghamshire
NG17,53.123664,-1.264078,Nottinghamshire
NG18,53.143863,-1.194647,Nottinghamshire
NG19,53.150741,-1.166033,Nottinghamshire
NG2,52.948021,-1.151719,Nottinghamshire
NG20,53.204623,-1.153325,Nottinghamshire
NG21,53.118786,-1.118897,Nottinghamshire
NG22,53.173330,-0.950681,Nottinghamshire
NG23,53.031434,-0.738050,Lincolnshire
NG24,53.077388,-0.809557,Nottinghamshire
NG25,53.078593,-0.956194,Nottinghamshire
NG3,52.962998,-1.149282,Nottinghamshire
NG31,52.909690,-0.640635,Lincolnshire
NG32,52.850994,-0.808094,Leicestershire
NG33,52.893753,-0.567372,Lincolnshire
NG34,52.955030,-0.379089,Lincolnshire
NG4,52.961075,-1.095813,Nottinghamshire
NG5,52.998288,-1.135252,Nottinghamshire
NG6,52.980625,-1.175938,Nottinghamshire
NG7,52.954795,-1.162586,Nottinghamshire
NG8,52.952952,-1.190976,Nottinghamshire
NG80,52.930141,-1.198349,Nottinghamshire
NG9,52.927345,-1.217293,Nottinghamshire
NG90,52.930141,-1.198349,Nottinghamshire
NN1,52.237018,-0.893032,Northamptonshire
NN10,52.291786,-0.597433,Northamptonshire
NN11,52.278783,-1.158089,Northamptonshire
NN12,52.133732,-1.002100,Northamptonshire
NN13,52.038036,-1.143358,Northamptonshire
NN14,52.436583,-0.688137,Northamptonshire
NN15,52.394118,-0.679917,Northamptonshire
NN16,52.407437,-0.700542,Northamptonshire
NN17,52.491414,-0.683827,Northamptonshire
NN18,52.491017,-0.720543,Northamptonshire
NN2,52.247728,-0.811893,Northamptonshire
NN29,52.283585,-0.644267,Northamptonshire
NN3,52.247728,-0.811893,Northamptonshire
NN4,52.196780,-0.907125,Northamptonshire
NN5,52.240641,-0.951055,Northamptonshire
NN6,52.288198,-0.837407,Northamptonshire
NN7,52.225668,-0.829363,Northamptonshire
NN8,52.301149,-0.692551,Northamptonshire
NN9,52.328265,-0.709656,Northamptonshire
NP10,51.594703,-3.052320,Monmouthshire
NP11,51.695653,-3.160877,Monmouthshire
NP12,51.681895,-3.187054,Monmouthshire
NP13,51.730779,-3.132890,Monmouthshire
NP15,51.704430,-2.901800,Monmouthshire
NP16,51.629113,-2.673034,Monmouthshire
NP18,51.607791,-2.953847,Monmouthshire
NP19,51.590832,-2.989710,Monmouthshire
NP20,51.589734,-2.997322,Monmouthshire
NP22,51.784668,-3.282462,Brecknockshire
NP23,51.798466,-3.175219,Brecknockshire
NP24,51.721390,-3.243364,Monmouthshire
NP25,51.826838,-2.713658,Monmouthshire
NP26,51.609117,-2.849032,Monmouthshire
NP4,51.741009,-2.971510,Monmouthshire
NP44,51.660960,-3.026241,Monmouthshire
NP7,51.826042,-3.084621,Brecknockshire
NP8,51.858387,-3.136687,Brecknockshire
NP90,51.574853,-2.909866,Monmouthshire
NR1,52.626674,1.309363,Norfolk
NR10,52.720636,1.299235,Norfolk
NR11,52.794005,1.250427,Norfolk
NR12,52.851247,1.476644,Norfolk
NR13,52.637578,1.549538,Norfolk
NR14,52.515920,1.603069,Norfolk
NR15,52.560452,1.405729,Norfolk
NR16,52.534231,1.156216,Norfolk
NR17,52.512264,1.000530,Norfolk
NR18,52.571663,1.110638,Norfolk
NR19,52.644421,0.967969,Norfolk
NR2,52.629448,1.285996,Norfolk
NR20,52.658987,1.031960,Norfolk
NR21,52.884563,0.945697,Norfolk
NR22,52.893417,0.873557,Norfolk
NR23,52.954468,0.853347,Norfolk
NR24,52.873676,1.075691,Norfolk
NR25,52.906741,1.090662,Norfolk
NR26,52.943212,1.211197,Norfolk
NR27,52.904274,1.337915,Norfolk
NR28,52.815206,1.337405,Norfolk
NR29,52.662572,1.643474,Norfolk
NR3,52.636039,1.296705,Norfolk
NR30,52.612445,1.724641,Norfolk
NR31,52.606700,1.717947,Suffolk
NR32,52.480036,1.753788,Suffolk
NR33,52.467839,1.745561,Suffolk
NR34,52.484318,1.630819,Norfolk
NR35,52.456641,1.434353,Suffolk
NR4,52.602675,1.244224,Norfolk
NR5,52.648969,1.233546,Norfolk
NR6,52.660297,1.252768,Norfolk
NR7,52.626380,1.340334,Norfolk
NR8,52.658941,1.210484,Norfolk
NR9,52.633728,1.185017,Norfolk
NR99,52.626676,1.309289,Norfolk
NW1,51.536741,-0.139458,Middlesex
NW10,51.559122,-0.249255,Middlesex
NW11,51.584602,-0.200194,Middlesex
NW1W,51.530786,-0.135405,Middlesex
NW2,51.562196,-0.213357,Middlesex
NW26,51.534061,-0.248126,Middlesex
NW3,51.559005,-0.177761,Middlesex
NW4,51.592281,-0.221949,Middlesex
NW5,51.552183,-0.141266,Middlesex
NW6,51.552428,-0.193256,Middlesex
NW7,51.615455,-0.241079,Middlesex
NW8,51.535626,-0.181925,Middlesex
NW9,51.584512,-0.260389,Middlesex
OL1,53.541510,-2.099824,Lancashire
OL10,53.592130,-2.216683,Lancashire
OL11,53.606490,-2.148355,Lancashire
OL12,53.628826,-2.154800,Lancashire
OL13,53.702397,-2.200786,Lancashire
OL14,53.713176,-2.098007,Lancashire
OL15,53.626863,-2.119199,Lancashire
OL16,53.616615,-2.158897,Lancashire
OL2,53.559674,-2.120805,Lancashire
OL3,53.556302,-2.012926,Yorkshire
OL4,53.536330,-2.102664,Lancashire
OL5,53.513834,-2.040962,Lancashire
OL6,53.486488,-2.094211,Lancashire
OL7,53.485727,-2.111675,Lancashire
OL8,53.531486,-2.121284,Lancashire
OL9,53.553800,-2.141634,Lancashire
OX1,51.750236,-1.267349,Oxfordshire
OX10,51.600437,-1.122864,Berkshire
OX11,51.602154,-1.255728,Berkshire
OX12,51.603582,-1.423662,Berkshire
OX13,51.680354,-1.420316,Berkshire
OX14,51.669905,-1.296555,Berkshire
OX15,51.984733,-1.323846,Oxfordshire
OX16,52.060139,-1.339541,Oxfordshire
OX17,52.102929,-1.297942,Oxfordshire
OX18,51.766994,-1.585887,Oxfordshire
OX2,51.752394,-1.271587,Oxfordshire
OX20,51.856198,-1.361389,Oxfordshire
OX25,51.849798,-1.113337,Oxfordshire
OX26,51.896666,-1.166944,Oxfordshire
OX27,51.912906,-1.025461,Buckinghamshire
OX28,51.790658,-1.463502,Oxfordshire
OX29,51.789064,-1.520964,Oxfordshire
OX3,51.764416,-1.225270,Oxfordshire
OX33,51.804188,-1.145371,Oxfordshire
OX39,51.716909,-0.928174,Oxfordshire
OX4,51.750542,-1.243268,Oxfordshire
OX44,51.670814,-1.089779,Oxfordshire
OX49,51.612994,-0.999645,Oxfordshire
OX5,51.822341,-1.289772,Oxfordshire
OX7,51.866992,-1.478920,Oxfordshire
OX9,51.748147,-0.978744,Oxfordshire
PA1,55.844032,-4.418295,Renfrewshire
PA10,55.829996,-4.534617,Renfrewshire
PA11,55.856182,-4.576800,Renfrewshire
PA12,55.796033,-4.626865,Renfrewshire
PA13,55.894409,-4.626922,Renfrewshire
PA14,55.933707,-4.694656,Renfrewshire
PA15,55.951014,-4.764184,Renfrewshire
PA16,55.918843,-4.843544,Renfrewshire
PA17,55.873957,-4.887730,Ayrshire
PA18,55.878786,-4.888073,Renfrewshire
PA19,55.953998,-4.837310,Renfrewshire
PA2,55.821007,-4.466181,Renfrewshire
PA20,55.838337,-5.055647,Buteshire
PA21,55.893309,-5.245101,Argyllshire
PA22,56.009720,-5.215309,Argyllshire
PA23,55.950832,-4.929901,Argyllshire
PA24,56.172300,-4.902886,Argyllshire
PA25,56.223329,-5.030225,Argyllshire
PA26,56.274678,-4.919464,Argyllshire
PA27,56.158010,-5.096690,Argyllshire
PA28,55.423219,-5.606751,Argyllshire
PA29,55.877081,-5.407636,Argyllshire
PA3,55.843943,-4.457682,Renfrewshire
PA30,56.011447,-5.449562,Argyllshire
PA31,56.029250,-5.427293,Argyllshire
PA32,56.227203,-5.078989,Argyllshire
PA33,56.401148,-4.983546,Argyllshire
PA34,56.411210,-5.474638,Argyllshire
PA35,56.432216,-5.234340,Argyllshire
PA36,56.517759,-4.768970,Argyllshire
PA37,56.448531,-5.449120,Argyllshire
PA38,56.648215,-5.273096,Argyllshire
PA4,55.874613,-4.387216,Renfrewshire
PA41,55.682951,-5.737617,Argyllshire
PA42,55.634250,-6.205489,Argyllshire
PA43,55.752785,-6.290231,Argyllshire
PA44,55.775695,-6.250912,Argyllshire
PA45,55.814619,-6.140687,Argyllshire
PA46,55.851132,-6.117685,Argyllshire
PA47,55.680223,-6.501046,Argyllshire
PA48,55.737605,-6.380261,Argyllshire
PA49,55.768364,-6.359609,Argyllshire
PA5,55.831310,-4.504712,Renfrewshire
PA6,55.848651,-4.522108,Renfrewshire
PA60,55.829200,-5.953416,Argyllshire
PA61,56.067632,-6.191937,Argyllshire
PA62,56.359242,-5.851459,Argyllshire
PA63,56.381740,-5.715812,Argyllshire
PA64,56.435986,-5.689610,Argyllshire
PA65,56.465942,-5.698723,Argyllshire
PA66,56.324206,-6.363545,Argyllshire
PA67,56.315179,-6.239914,Argyllshire
PA68,56.425593,-6.138629,Argyllshire
PA69,56.381675,-6.060040,Argyllshire
PA7,55.902351,-4.501580,Renfrewshire
PA70,56.374061,-6.007241,Argyllshire
PA71,56.487746,-5.983464,Argyllshire
PA72,56.517257,-5.940466,Argyllshire
PA73,56.493496,-6.137645,Argyllshire
